Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,440.3398481426817,442.16361889093406,438.5160773944294,True,False,False,-0.2547215984960305,深紅,False,False,False,False,True,51.03440539538827
2025-11-05,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000,441.26469629461116,443.0757339174141,439.4536586718082,True,False,False,-0.6801256846889161,深紅,False,False,False,False,False,56.645668192517306
2025-11-06,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900,441.8024236505682,443.63446939803987,439.9703779030965,True,False,False,-7.065079052965625,深紅,False,False,False,False,False,50.874832318956095
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,441.7892416751746,443.6234794304078,439.95500391994136,False,False,True,-16.939550575192534,深紅,False,False,False,False,False,45.72117167591113
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,441.95590857303506,443.78230565286646,440.12951149320367,False,False,False,-21.877454214404686,深紅,False,False,False,False,False,50.919977445989396
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,442.2650749900124,444.0428669351176,440.4872830449072,False,False,False,-25.647419137608473,深紅,False,False,False,False,False,49.088389526856126
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,442.35181750673235,444.1163921449728,440.5872428684919,False,False,False,-29.931491313830445,深紅,False,False,False,False,False,46.17513631696572
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,441.3512113166578,443.3541706000071,439.3482520333085,False,False,False,-35.66963501492635,深紅,False,False,False,False,False,38.308407204844656
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700,439.9971204815489,442.4334708858441,437.5607700772537,False,False,False,-39.47933413786821,深紅,False,False,False,False,False,39.23992191643549
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,438.6642416751746,441.26765468717645,436.06082866317274,False,False,False,-41.57463494183027,深紅,False,False,False,False,False,41.11809713138275
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,437.12166572339606,439.9127924605149,434.33053898627725,False,False,False,-43.01608150011384,深紅,False,False,False,False,False,38.9156290374357
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700,436.2427264126864,439.20287092204626,433.28258190332656,False,False,False,-43.17170621158364,深紅,False,False,False,False,False,40.16466740355597
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800,435.10105988473606,438.1649694063723,432.03715036309984,False,False,False,-43.67635651129771,深紅,False,False,False,False,False,37.49095437692696
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600,433.6914386171283,436.98723616985114,430.3956410644055,False,False,False,-44.27668890880389,深紅,False,False,False,False,False,36.24692912245184
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,432.9334083325935,436.3037391933129,429.5630774718741,False,False,False,-23.622519920946022,淺紅,True,False,False,False,False,48.30969935536636
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600,432.4059085267963,435.8210902429515,428.99072681064104,False,False,False,-5.6141717951817025,淺紅,False,False,False,False,False,48.94928895797006
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000,432.3282570116448,435.7489563264069,428.90755769688263,False,False,False,8.536956098720466,淺綠,False,False,False,True,False,51.831052549064225
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900,432.3272721261689,435.7480025890356,428.9065416633022,False,False,False,18.590874223789477,淺綠,False,False,False,False,False,53.26990247607499
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600,432.375151200728,435.7938227655121,428.9564796359439,False,False,False,25.14841788324085,淺綠,False,False,False,False,False,53.2554011923552
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600,432.23939352324516,435.65848293004103,428.8203041164493,False,False,False,29.184054502614238,淺綠,False,False,False,False,False,52.78510098201337
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,432.4949236783114,435.9209896727681,429.06885768385473,False,False,False,33.63761963155682,淺綠,False,False,False,False,False,60.23405277042959
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500,433.06022690281725,436.5341657922348,429.5862880133997,True,True,False,37.38013667824936,淺綠,False,False,False,False,False,63.06385516058756
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,433.33939384691644,436.8568897721464,429.82189792168646,True,False,False,39.91003588997898,淺綠,False,False,False,False,False,63.23604858914727
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800,433.2812120842211,436.79299198285344,429.7694321855888,True,False,False,33.65401989391911,深綠,False,False,True,False,False,54.193577000083415
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400,433.3860607725201,436.9052199135334,429.86690163150683,True,False,False,28.783077630124062,深綠,False,False,False,False,False,56.64532626640026
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500,433.8840154012044,437.4380787473102,430.3299520550986,True,False,False,27.237915190314187,深綠,False,False,False,False,False,59.31419269350078
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500,434.0585609204841,437.6277225896038,430.48939925136443,True,False,False,22.843864183833453,深綠,False,False,False,False,False,56.556371731679
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,434.2137122876716,437.80566890799895,430.6217556673443,True,False,False,23.68420788823307,淺綠,False,True,False,False,False,61.69861177580491
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200,434.67015168161106,438.38982378814035,430.9504795750818,True,False,False,28.764436934404145,淺綠,False,False,False,False,False,67.40070719219388
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,435.25393931070965,439.14878767293317,431.35909094848614,True,False,False,34.21103485775913,淺綠,False,False,False,False,False,71.52221878876853
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400,436.24742450136125,440.36012171660246,432.13472728612004,True,False,False,29.22221841932494,深綠,False,False,True,False,False,58.90839319433607
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,437.16037888960403,441.48079326834335,432.8399645108647,True,False,False,28.2010786401838,深綠,False,False,False,False,False,63.8603914876286
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400,437.7838638768052,442.26887336856817,433.2988543850422,True,False,False,26.840388901045586,深綠,False,False,False,False,False,62.749209103673685
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,438.9977273652048,443.7573331880568,434.2381215423528,True,False,False,27.322994286856492,淺綠,False,True,False,False,False,65.05124769576801
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,439.9720456672437,444.9386041846626,435.00548714982483,True,False,False,23.67019412245737,深綠,False,False,True,False,False,63.25596299182998
2025-12-24,488.4800109863281,490.8999938964844,476.7999877929688,485.3999938964844,41285400,440.96575765898734,446.11394304267674,435.81757227529795,True,False,False,16.5799617439055,深綠,False,False,False,False,False,63.15998379937332
2025-12-26,485.2300109863281,489.0899963378906,473.8200073242188,475.1900024414063,58780700,442.4403790560636,447.7241144782936,437.1566436338336,True,False,False,2.233725012764495,深綠,False,False,False,False,False,57.12613430405609
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000,443.1159850611831,448.4423617876436,437.7896083347226,True,False,False,-13.199698877014036,深紅,False,False,False,False,True,49.30085031178941
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.4299926757813,59238500,443.71143965287644,449.05545864363484,438.36742066211804,True,False,False,-24.275151106359694,深紅,False,False,False,False,False,46.95013425919254
2025-12-31,456.1000061035156,456.5499877929688,449.2999877929688,449.7200012207031,49078000,444.24196994665897,449.5865905262465,438.89734936707146,True,False,False,-31.61906908510128,深紅,False,False,False,False,False,44.841528926806234
2026-01-02,457.7999877929688,458.3399963378906,435.2999877929688,438.0700073242188,85535400,445.32946985418147,450.57190398870296,440.08703571966,True,False,False,-36.7877935799179,深紅,False,False,False,False,False,39.994726340559225
2026-01-05,447.989990234375,457.5499877929688,444.5700073242188,451.6700134277344,67940800,446.9670456395005,451.97422439633857,441.9598668826624,True,False,False,-39.1615891720387,深紅,False,False,False,False,False,47.2550762838867
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,447.9216669256037,452.77767699858185,443.0656568526255,True,False,False,-41.38050621191616,深紅,False,False,False,False,False,39.99278680307357
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,448.88931852398497,453.54674431959603,444.2318927283739,False,False,True,-42.99665476109392,深紅,False,False,False,False,False,39.44494025257155
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.7999877929688,57041100,449.68098542184543,454.16380414896366,445.1981666947272,False,False,False,-43.83259399115251,深紅,False,False,False,False,False,41.903878578616286
2026-01-09,435.9500122070313,449.0499877929688,430.3900146484375,445.010009765625,67331500,450.6420461481268,454.9410590950296,446.343033201224,False,False,False,-35.24734179617436,淺紅,True,False,False,False,False,46.8439806970412
2026-01-12,441.2300109863281,454.2999877929688,438.0,448.9599914550781,61649600,452.17628848913944,456.09922342913785,448.253353549141,False,False,False,-22.97932459656136,淺紅,False,False,False,False,False,48.877840239433176
2026-01-13,450.2000122070313,451.80999755859375,443.9500122070313,447.2000122070313,53719200,453.3156826134884,457.01329884988206,449.6180663770947,False,False,False,-13.13851883708755,淺紅,False,False,False,False,False,47.985400992942054
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.2000122070313,57259500,454.07242491751003,457.59240807489437,450.5524417601257,False,False,False,-10.054520233239984,淺紅,False,False,False,False,False,44.00152860828016
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.5700073242188,49465800,454.5902277628581,458.0027740732187,451.1776814524975,False,False,False,-9.581785791783044,淺紅,False,False,False,False,False,43.68991246103991
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,454.9206822713216,458.26883506951344,451.57252947312975,False,False,False,-10.168674422254108,深紅,False,False,False,False,False,43.12405997675498
2026-01-20,429.3599853515625,430.7300109863281,417.4400024414063,419.25,63187300,454.78712139707625,458.17185169615726,451.40239109799523,False,False,False,-18.7144714609077,深紅,False,False,False,False,False,34.749914954429386
2026-01-21,421.6600036621094,438.2000122070313,419.6199951171875,431.4400024414063,68124000,454.72613687226266,458.12602311550216,451.32625062902315,False,False,False,-20.009464200707313,深紅,False,False,False,False,False,42.83819622951519
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,454.79265201453006,458.1835288994532,451.4017751296069,False,False,False,-5.854112924093172,淺紅,True,False,False,False,False,52.31713767686899
2026-01-23,447.4299926757813,452.4299926757813,444.0400085449219,449.05999755859375,56771400,454.70530330773556,458.10040719022885,451.3101994252423,False,False,False,6.33799243879605,淺綠,False,False,False,True,False,52.159180549050674
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.2000122070313,49397400,454.2580307469224,457.6838208423759,450.83224065146885,False,False,False,8.544543950743943,淺綠,False,False,False,False,False,45.270193709786405
