Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2025-10-22,1.5342559684634118,0.8522668045359765,0.8982715583260635,4.229069027127318,1.8398201237531082,1.0,1.0,1.0,1.1683379738635433,0.8227175548753768,0.991300668240186,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5342559684634118,1.0,1.0,1.0,1.5342559684634118,1.0332217377972719,2.9605436235947997,1.766781080110319
2025-10-23,1.56924222534789,0.8717013877936006,0.9187552065161964,4.229069027127318,1.8817742831593283,1.0,1.0,1.0,1.1949800553164955,0.841478314689834,1.013905696698078,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.56924222534789,1.0,1.0,1.0,1.56924222534789,1.0332217377972719,2.9605436235947997,1.8070697007824499
2025-10-24,1.5159065509359413,0.8420738512330826,0.8875283966792593,4.229069027127318,1.8178162154613262,1.0,1.0,1.0,1.1543648678523657,0.8128780051314659,0.9794448956502856,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5159065509359413,1.0,1.0,1.0,1.5159065509359413,1.0332217377972719,2.9605436235947997,1.7456507052674246
2025-10-27,1.5812654712703436,0.8783802038406663,0.9257945402863732,4.229069027127318,1.8961920923487017,1.0,1.0,1.0,1.2041357731817297,0.8479255670977182,1.0216740560607476,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5812654712703436,1.0,1.0,1.0,1.5812654712703436,1.0332217377972719,2.9605436235947997,1.820915137172428
2025-10-28,1.6096807653875471,0.8941646703280108,0.9424310410082947,4.229069027127318,1.930266608605303,1.0,1.0,1.0,1.2257740576909824,0.8631627646564695,1.0400335088675932,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.6096807653875471,1.0,1.0,1.0,1.6096807653875471,1.0332217377972719,2.9605436235947997,1.8536369287534802
2025-10-29,1.6130361642469402,0.8960285673064939,0.9443955498152907,4.2179076688877855,1.9342902724994788,1.0,1.0,1.0,1.2283291984142175,0.864962037790793,1.0422014711893302,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.6130361642469402,1.0,1.0,1.0,1.6130361642469402,1.0332217377972719,2.9605436235947997,1.8575008571610307
2025-10-30,1.5382054792068036,0.8544607258697955,0.9005839059675365,4.022233866095972,1.8445562235265696,1.0,1.0,1.0,1.1713455315817694,0.8248354099716235,0.9938524931765865,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5382054792068036,1.0,1.0,1.0,1.5382054792068036,1.0332217377972719,2.9605436235947997,1.7713291613956768
2025-10-31,1.5957352421987703,0.886418044777918,0.9137348022813151,4.172667708741031,1.9135436792334375,1.0,1.0,1.0,1.2151545231141279,0.855684725153831,1.031023143752417,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5957352421987703,1.0,1.0,1.0,1.5957352421987703,1.0332217377972719,2.9605436235947997,1.837577883177893
2025-11-03,1.6370126852846836,0.9093473311821154,0.9137348022813151,4.2806035675910605,1.9630419846059073,1.0,1.0,1.0,1.2465873512813619,0.877819022002069,1.0576929809604108,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.6370126852846836,1.0,1.0,1.0,1.6370126852846836,1.0332217377972719,2.9605436235947997,1.8851111546648933
2025-11-04,1.5527452209423944,0.8818996811808906,0.9137348022813151,4.060253651101119,1.8619917166836233,1.0,1.0,1.0,1.1824175643774915,0.8326320886322286,1.0032467898225144,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5527452209423944,1.0,1.0,1.0,1.5527452209423944,1.0332217377972719,2.9605436235947997,1.7880724826772356
2025-11-05,1.6149934269168453,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.2298196565574997,0.8660115851877934,1.043466081418966,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.6149934269168453,1.0,1.0,1.0,1.6149934269168453,1.0332217377972719,2.9605436235947997,1.8597547539846864
2025-11-06,1.558512159404179,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.186809095736229,0.8357245071125348,1.0069728759961225,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.558512159404179,1.0,1.0,1.0,1.558512159404179,1.0332217377972719,2.9605436235947997,1.7947134330622265
2025-11-07,1.5012269742488387,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1431863505538729,0.8050063424579198,0.9699602500119298,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5012269742488387,1.0,1.0,1.0,1.5012269742488387,1.0332217377972719,2.9605436235947997,1.7287463562618435
2025-11-10,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7919765758946682
2025-11-11,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7693971971919014
2025-11-12,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7330932450132968
2025-11-13,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.6179427003321363
2025-11-14,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.6274413707988258
2025-11-17,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.6458348884741618
2025-11-18,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.614964362992627
2025-11-19,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.625992366938953
2025-11-20,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.5907349107242474
2025-11-21,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.5740720418906176
2025-11-24,1.5356896866749425,0.8818996811808906,0.9137348022813151,4.129383366235763,1.8936939126591135,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.6814948525848414
2025-11-25,1.5356896866749425,0.8920512209518549,0.9242527958620047,4.129383366235763,1.915492207270866,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.6880150628838566
2025-11-26,1.5356896866749425,0.9073228502462436,0.9400757057366708,4.129383366235763,1.9482848162810498,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7169133365235696
2025-11-28,1.5356896866749425,0.9149587298034123,0.9479872279271208,4.1619568877767525,1.964681260166647,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7313625961715908
2025-12-01,1.5356896866749425,0.9148949232986715,0.9479211181130028,4.1616666452628115,1.964544249129911,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.731241856085615
2025-12-02,1.5356896866749425,0.9129805983364992,0.9459376891832288,4.152958779320631,1.9604336392668222,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7276194078500158
2025-12-03,1.5356896866749425,0.9502025740013594,0.9845033166581239,4.32227380189909,2.040359996241243,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.7980539906596629
2025-12-04,1.5356896866749425,0.9667716887721101,1.0016705490906785,4.397643257480224,2.0759386821723975,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9922270102915596,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5356896866749425,1.0,1.0,1.0,1.5356896866749425,1.0332217377972719,2.9605436235947997,1.8294074764851007
2025-12-05,1.5415968357782388,0.9677713672863653,1.0027063143472719,4.402190587039954,2.0780852813349306,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9960436881952843,1.7557193653586702,1.037196105089632,2.971931583521296,1.0,1.0,1.5415968357782388,1.0,1.0,1.0,1.5415968357782388,1.037196105089632,2.971931583521296,1.8312991530508291
2025-12-08,1.4893519041126273,0.9349734607401398,0.9687244575751642,4.252999734372696,2.007658681462048,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9622876287522484,1.6962177913165515,1.002045384501333,2.8712124078636996,1.0,1.0,1.4893519041126273,1.0,1.0,1.0,1.4893519041126273,1.002045384501333,2.8712124078636996,1.7692361694678789
2025-12-09,1.5082916133704427,0.9468632803732925,0.9637467412810521,4.3070840499868615,2.0331895661447215,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9745247957109996,1.7177881614330823,0.9968964511809569,2.907724885587875,1.0,1.0,1.5082916133704427,1.0,1.0,1.0,1.5082916133704427,0.9968964511809569,2.907724885587875,1.791735095722717
2025-12-10,1.5295690336932017,0.9602206496154835,0.9637467412810521,4.367843943421682,2.0618717046723223,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9882723850428519,1.7420209426885558,0.9968964511809569,2.9487440651849472,1.0,1.0,1.5295690336932017,1.0,1.0,1.0,1.5295690336932017,0.9968964511809569,2.9487440651849472,1.8170110439549954
2025-12-11,1.5141191923580704,0.9505216714350377,0.9637467412810521,4.323725309730766,2.0410451908054275,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9782900624353282,1.7244251712168823,0.9968964511809569,2.9189594481186507,1.0,1.0,1.5141191923580704,1.0,1.0,1.0,1.5141191923580704,0.9968964511809569,2.9189594481186507,1.798657813917706
2025-12-12,1.5550137814856175,0.9761941504620208,0.9637467412810521,4.440504075190071,2.096171435086601,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0047125332373454,1.7709998789506163,0.9968964511809569,2.9977971300615622,1.0,1.0,1.5550137814856175,1.0,1.0,1.0,1.5550137814856175,0.9968964511809569,2.9977971300615622,1.8472374585404403
2025-12-15,1.6104096445056935,0.9979855774178542,0.9637467412810521,4.598692741051482,2.1708455164788036,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0405044461634139,1.8105336279314688,0.9968964511809569,3.104590755401791,1.0,1.0,1.6104096445056935,1.0,1.0,1.0,1.6104096445056935,0.9968964511809569,3.104590755401791,1.9130435076168009
2025-12-16,1.659774649315103,0.9979855774178542,0.9637467412810521,4.739659662141107,2.237389951136828,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0723997512892318,1.8105336279314688,0.9968964511809569,3.199757931091862,1.0,1.0,1.659774649315103,1.0,1.0,1.0,1.659774649315103,0.9968964511809569,3.199757931091862,1.971685358326221
2025-12-17,1.5831352803085637,0.9979855774178542,0.9637467412810521,4.520807948770178,2.134079448022772,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0228821614793795,1.8105336279314688,0.9968964511809569,3.0520105071185277,1.0,1.0,1.5831352803085637,1.0,1.0,1.0,1.5831352803085637,0.9968964511809569,3.0520105071185277,1.880643648655629
2025-12-18,1.6377179230391188,0.9979855774178542,0.9637467412810521,4.67667437925809,2.2076573017405816,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0581486432955165,1.8105336279314688,0.9968964511809569,3.15723638464902,1.0,1.0,1.6377179230391188,1.0,1.0,1.0,1.6377179230391188,0.9968964511809569,3.15723638464902,1.9454836542160197
2025-12-19,1.6303657498787019,0.9979855774178542,0.9637467412810521,4.6556794818050635,2.197746511528837,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0533983185017743,1.8105336279314688,0.9968964511809569,3.143062668722878,1.0,1.0,1.6303657498787019,1.0,1.0,1.0,1.6303657498787019,0.9968964511809569,3.143062668722878,1.9367498347313958
2025-12-22,1.6558783263437085,0.9979855774178542,0.9637467412810521,4.728533305424058,2.23213767555461,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0698822915924047,1.8105336279314688,0.9968964511809569,3.1922464955274252,1.0,1.0,1.6558783263437085,1.0,1.0,1.0,1.6558783263437085,0.9968964511809569,3.1922464955274252,1.9670568245929343
2025-12-23,1.6451379248721263,0.9979855774178542,0.9637467412810521,4.697862968561723,2.217659525563821,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0629427929853956,1.8105336279314688,0.9968964511809569,3.1715408625030945,1.0,1.0,1.6451379248721263,1.0,1.0,1.0,1.6451379248721263,0.9968964511809569,3.1715408625030945,1.9542980489767372
2025-12-24,1.6445958124782347,0.9979855774178542,0.9637467412810521,4.696314910066713,2.2169287535743942,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0625925278475228,1.8105336279314688,0.9968964511809569,3.1704957637406728,1.0,1.0,1.6445958124782347,1.0,1.0,1.0,1.6445958124782347,0.9968964511809569,3.1704957637406728,1.953654060908812
2025-12-26,1.6100030860596166,0.9979855774178542,0.9637467412810521,4.597531770995717,2.17029747233186,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0402417640115704,1.8105336279314688,0.9968964511809569,3.1038069811630264,1.0,1.0,1.6100030860596166,1.0,1.0,1.0,1.6100030860596166,0.9968964511809569,3.1038069811630264,1.9125605472728986
2025-12-29,1.5573177850089992,0.9979855774178542,0.9637467412810521,4.447083397609358,2.099277250886791,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,1.0062011767748664,1.8105336279314688,0.9968964511809569,3.0022388496349066,1.0,1.0,1.5573177850089992,1.0,1.0,1.0,1.5573177850089992,0.9968964511809569,3.0022388496349066,1.8499744385361634
2025-12-30,1.539665579762006,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9947958811677831,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.539665579762006,1.0,1.0,1.0,1.539665579762006,0.9968964511809569,3.0102038659358565,1.829004968589127
2025-12-31,1.5237075403692784,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9844852058704547,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.5237075403692784,1.0,1.0,1.0,1.5237075403692784,0.9968964511809569,3.0102038659358565,1.8100480381219592
2026-01-02,1.4842359058030015,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9589821225998905,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.4842359058030015,1.0,1.0,1.0,1.4842359058030015,0.9968964511809569,3.0102038659358565,1.7631587547028844
2026-01-05,1.5303144253101317,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9887539912566465,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.5303144253101317,1.0,1.0,1.0,1.5303144253101317,0.9968964511809569,3.0102038659358565,1.8178965121948716
2026-01-06,1.466922533726861,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9477957510547579,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.466922533726861,1.0,1.0,1.0,1.466922533726861,0.9968964511809569,3.0102038659358565,1.7425917926518215
2026-01-07,1.4616709814694202,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9444026619163705,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.4616709814694202,1.0,1.0,1.0,1.4616709814694202,0.9968964511809569,3.0102038659358565,1.7363533501628043
2026-01-08,1.4490199465864042,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9362286807872479,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.4490199465864042,1.0,1.0,1.0,1.4490199465864042,0.9968964511809569,3.0102038659358565,1.7540223044941219
2026-01-09,1.4490199465864042,0.9979855774178542,0.9637467412810521,4.458881623376088,2.1048466870179503,1.0,1.0,1.0,1.1694297522009145,0.823486360841015,0.9362286807872479,1.8105336279314688,0.9968964511809569,3.0102038659358565,1.0,1.0,1.4490199465864042,1.0,1.0,1.0,1.4490199465864042,0.9968964511809569,3.0102038659358565,1.791091107654792
